n,time,compareCount,swapCount
1,0.000003,0,0
2,0.000006,9,1
4,0.000003,14,1
8,0.000007,51,9
16,0.000018,132,19
32,0.000021,327,52
64,0.000056,794,125
128,0.000145,1843,317
256,0.000339,4372,738
512,0.000188,9695,1724
1024,0.000250,22505,3843
2048,0.000479,50718,8500
4096,0.000726,103632,19648
8192,0.001172,236697,42025
16384,0.001464,498483,91789
32768,0.003156,1087664,198975
65536,0.006463,2365286,422457
131072,0.014713,4910335,922526
262144,0.031398,10230681,1976518
524288,0.064593,22477818,4140581
1048576,0.135336,46735063,8777653
2097152,0.291622,101466231,18367770
4194304,0.601060,203813830,39372044
8388608,1.239447,436034207,82199138
16777216,2.556444,894713979,172383288
33554432,5.313265,1866080766,360997396
67108864,10.964962,-391065119,750484216
134217728,22.677665,-497246068,1564797029
268435456,46.886434,-337201891,-1050433311
